FILA;PROGRAMA;CAT
11;DIP INTELIG. Y ANALIST. DATOS;TOP
12;ESP. POWER APPS Y AUT.;TOP
13;SAP HANA IN;TOP
14;DIP SUPPLY;TOP
15;PEE ANALIST DATOS;TOP
16;ESP. POWER BI;TOP
17;SAP HANA MM;TOP
18;ESPEC. EXCEL;TOP
19;DIP PROC Y MEJORA;TOP
20;ESP. EXCEL EXP;TOP
21;POWER BI;TOP
22;ESP. EN PYTHON DATA SCIENCE;TOP
23;POWER APPS Y AUT.;TOP
24;SAP HANA FI;TOP
25;ESP. SQL SERVER;TOP
26;CLAUDE IA;TOP
27;N8N:AGENTES IA;TOP
28;DIP GEST PROYECTOS;NORMAL
29;POWER APPS Y AUT. PRESENCIAL;NORMAL
30;POWER BI PRESENCIAL;NORMAL
31;SQL SERVER;NORMAL
32;SAP HANA PM;NORMAL
33;SAP HANA IN PRESENCIAL;NORMAL
34;DIP. FINANZAS;NORMAL
35;PRICING & R. M.;NORMAL
36;EXCEL INTERM;NORMAL
37;KPIS LOGÍSTICOS POWER BI;NORMAL
38;PLAN. Y PRONOSTICO;NORMAL
39;PYTHON. DATOS;NORMAL
40;PEE PLAN. DEMAN.;BAJO
41;MS PROJECT;NORMAL
42;SAP HANA HCM;NORMAL
43;ESPEC. SAP LOG. INTEGRAL;NORMAL
44;EXCEL AVANZ;NORMAL
45;PLAN. FINANCIERO;NORMAL
46;DATABRICKS;BAJO
47;EXCEL BÁSICO;NORMAL
48;KPIS Y OKRS;NORMAL
49;PEE ANALIST PROC;BAJO
50;DATA ANALYTICS;NORMAL
51;SAP HANA EWM;BAJO
52;ESP. MACROS;NORMAL
53;GEST PROCESOS;NORMAL
54;GEST. COMP. Y PROV.;BAJO
55;PROG. MACROS;NORMAL
56;SAP HANA PP;BAJO
57;MODEL BIZ.;NORMAL
58;ESP. EN MS PROJECT;NORMAL
59;POWER APPS AVANZ;BAJO
60;SAP HANA SD;NORMAL
61;ESP. SAP MINERÍA;BAJO
62;ESP. FINANZAS;BAJO
63;ESP. GEST. PROYECTOS;BAJO
64;LEAN SIX SIGMA YELLOW;BAJO
65;POWER BI AVANZ;BAJO
66;COST Y PRESUP;BAJO
67;GEST PROYECT;BAJO
68;GER. CENTRO DISTRIB.;BAJO
69;GEST TRANSPORTES;BAJO
70;GEST FINANC. PROYECT;BAJO
71;PEE ANALIST PROY;BAJO
72;PYTHON AVANZ.;BAJO
73;SQL AVANZ;BAJO
74;AZURE;BAJO
75;ESPEC.SAP HANA;BAJO
76;PMO;BAJO
77;CONT. FINANCIERA;BAJO
78;GEST. ÁGIL PROYECT;BAJO
79;LEAN LOGISTICS;BAJO
80;ESPEC.SAP HANA COMP. Y ALM.;BAJO
81;GROWTH HACKING;NUEVO
82;MS PROJECT AVANZADO;BAJO
